"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"55","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","verb-noun","","verb-noun",,"54","17","10","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","4","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","2","1","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","2","1","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","3","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","2","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","3","1","False","4096","none","success",""
"meta-llama/llama-3.3-70b-instruct","Llama 3.3 70B","word-deletion","","word-deletion",,"46","5","3","False","4096","none","success",""
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","smc","","smc",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","json-envelope","","json-envelope",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","diff-only","","diff-only",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","verb-noun","","verb-noun",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
"microsoft/phi-4","Phi-4","word-deletion","","word-deletion",,,,,"False","4096","none","error","Response status code does not indicate success: 422 (Unprocessable Entity)."
